# Program:featureCounts v1.5.3; Command:"featureCounts" "-s" "0" "-t" "exon" "-g" "gene_id" "-p" "-B" "-C" "-a" "/cromwell_root/broad-dsde-mint-dev-teststorage/demo/gencodev19_chr21.gtf" "-o" "demo.gene.counts.txt" "/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam
C21orf90|ENSG00000182912.6	chr21;chr21;chr21;chr21;chr21;chr21;chr21	45937099;45937500;45937503;45938142;45938511;45938511;45945707	45937718;45937718;45937718;45938215;45940713;45938639;45945835	+;+;+;+;+;+;+	3026	0
SNRPGP13|ENSG00000231480.1	chr21	39874369	39874545	+	177	0
PPIAP22|ENSG00000198618.4	chr21;chr21;chr21	20230097;20230097;20230438	20230329;20230594;20230594	+;+;+	498	59
AP000469.2|ENSG00000224832.1	chr21;chr21;chr21;chr21	25676863;25679932;25680529;25693563	25678482;25680072;25680646;25693690	-;-;-;-	2007	0
AP000281.2|ENSG00000232360.1	chr21;chr21	34216677;34222205	34217020;34222244	-;-	384	0
IFNAR1|ENSG00000142166.8	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	34696734;34696782;34697209;34697278;34697278;34707830;34707830;34707830;34707830;34707830;34713305;34713305;34713305;34713305;34715574;34715574;34715574;34715841;34715841;34715841;34717552;34717552;34717552;34717552;34721397;34721397;34721397;34721695;34721695;34721695;34725064;34725064;34725064;34725186;34725944;34725944;34727622;34727622;34727622	34696943;34696943;34697436;34697436;34697436;34707917;34707953;34707953;34707953;34707953;34713480;34713480;34713480;34713480;34715728;34715728;34715728;34715982;34715982;34715982;34717583;34717666;34717666;34717666;34721596;34721596;34721596;34721849;34721849;34721849;34725161;34725214;34725214;34725201;34726089;34726089;34728159;34732168;34727997	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6349	72
AP001631.9|ENSG00000236663.1	chr21;chr21	44560633;44561072	44560923;44561202	-;-	422	0
C21orf54|ENSG00000229086.3	chr21;chr21;chr21;chr21	34537776;34540748;34542001;34542446	34537997;34540886;34542138;34542541	-;-;-;-	595	0
C21orf33|ENSG00000160221.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	45553487;45553498;45553500;45553521;45553556;45553562;45553661;45553696;45553984;45553984;45553984;45553984;45553984;45553984;45555942;45555942;45555942;45555942;45555942;45555942;45555942;45555942;45555989;45556001;45556756;45557059;45557059;45557059;45557059;45557059;45557059;45557059;45557059;45557059;45557059;45557059;45560132;45560132;45560132;45560132;45560132;45560132;45560132;45560132;45560824;45561046;45561046;45563087;45563087;45563087;45563087;45563087;45564703;45564703;45564703;45564703;45564703;45565453	45553720;45554036;45553720;45553720;45553720;45553720;45553720;45553720;45554036;45554036;45554036;45554036;45554036;45554036;45556055;45556055;45556055;45556055;45556055;45556055;45556055;45556055;45556055;45556055;45556909;45557178;45557178;45557448;45557178;45557178;45557259;45557178;45557457;45557178;45557178;45557178;45560486;45560224;45560224;45560224;45560224;45560224;45560224;45560224;45561299;45561299;45561299;45563243;45563243;45563243;45563243;45563243;45565605;45565605;45564894;45564798;45565605;45565605	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3108	8
B3GALT5|ENSG00000183778.13	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	40928369;40928411;40934881;40977021;41018319;41029254;41029704;41029704;41031680;41031680;41031680;41032487;41032487;41032487;41032487	40928437;40928437;40935511;40977152;41018549;41029526;41029820;41029820;41031839;41031839;41031839;41034816;41034815;41045064;41034815	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	14191	0
ABCG1|ENSG00000160179.14	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	43619799;43619922;43621687;43621687;43627056;43636187;43639227;43639228;43639228;43639931;43645781;43645781;43645781;43645781;43645781;43645781;43645781;43676194;43676459;43679425;43679425;43680099;43680099;43691180;43691180;43691180;43691180;43691180;43691180;43691180;43691180;43691180;43693413;43693413;43693413;43693413;43693413;43693413;43693413;43693413;43693413;43696454;43696796;43697005;43697005;43697005;43697005;43697005;43697005;43697005;43697005;43702384;43702384;43702384;43702384;43702384;43702384;43702384;43702384;43702384;43702384;43702384;43704670;43704670;43704670;43704670;43704670;43704670;43704670;43704670;43704670;43704670;43704670;43705990;43705990;43705990;43705990;43705990;43705990;43705990;43705990;43705990;43705990;43706044;43707999;43707999;43707999;43707999;43707999;43707999;43707999;43707999;43707999;43707999;43708321;43708321;43708321;43708321;43708321;43708321;43708321;43708321;43708321;43710160;43710160;43710160;43710160;43710160;43710160;43710160;43710160;43710160;43710160;43711202;43711202;43711202;43711202;43711202;43711202;43711202;43711202;43711202;43711202;43711608;43711608;43711608;43711608;43711608;43711608;43711608;43711608;43711608;43711608;43714652;43714652;43714652;43714652;43714652;43714652;43714652;43714652;43714652;43714652;43716274;43716274;43716274;43716274;43716274;43716274;43716274;43716274;43716274	43619959;43619959;43621833;43621833;43627096;43636298;43639414;43639414;43639414;43640156;43646024;43646024;43646024;43646024;43646024;43646024;43646024;43676726;43676726;43679615;43679612;43680249;43680249;43691297;43691297;43691297;43691297;43691297;43691297;43691297;43691297;43691297;43693545;43693545;43693545;43693545;43693545;43693545;43693545;43693545;43693545;43697055;43697055;43697055;43697055;43697055;43697055;43697055;43697055;43697055;43697055;43702529;43702529;43702529;43702529;43702529;43702529;43702529;43702529;43702529;43702529;43702529;43704793;43704793;43704793;43704793;43704793;43704793;43704793;43704793;43704793;43704793;43704758;43706104;43706104;43706104;43706251;43706104;43706104;43706104;43706104;43706104;43706104;43706104;43708183;43708147;43708147;43708422;43708183;43708183;43708147;43708147;43708183;43708147;43708422;43708422;43708422;43708422;43708422;43708422;43708422;43708422;43708422;43710328;43710328;43710328;43710328;43710328;43710328;43710328;43710328;43710328;43710328;43711302;43711302;43711302;43711302;43711302;43711302;43711302;43711302;43711302;43711302;43711766;43711766;43711766;43711766;43711766;43711766;43711766;43711766;43711766;43711766;43714770;43714770;43714770;43715462;43714770;43714770;43714770;43714770;43714770;43714770;43717354;43717354;43717354;43717352;43717354;43717354;43717354;43717354;43717354	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6124	0
SIK1|ENSG00000142178.7	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	44834395;44837423;44838140;44838901;44839233;44839739;44840114;44840890;44840992;44841123;44841123;44841518;44841518;44841854;44845287;44845903;44846890	44836997;44837654;44838421;44839117;44839358;44839885;44840337;44841013;44841013;44841247;44841247;44841885;44841679;44841917;44845403;44846072;44847008	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4886	0
LINC00323|ENSG00000226496.1	chr21;chr21;chr21;chr21;chr21;chr21;chr21	42513427;42515069;42515107;42517004;42519276;42519276;42519889	42515342;42515342;42515342;42517262;42519350;42519360;42520060	-;-;-;-;-;-;-	2432	0
Y_RNA|ENSG00000252915.1	chr21	40716463	40716554	+	92	0
AP000320.7|ENSG00000272657.1	chr21;chr21;chr21;chr21;chr21;chr21	35445892;35497641;35587801;35635120;35665981;35732205	35446045;35497780;35587841;35635221;35666056;35732332	+;+;+;+;+;+	641	0
USP25|ENSG00000155313.11	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	17102344;17102344;17102344;17102496;17135210;17135210;17135210;17135210;17138316;17138316;17138316;17138316;17145575;17145575;17150223;17150223;17150223;17150223;17150223;17150223;17163821;17163821;17163821;17163821;17163821;17163821;17171853;17172076;17172076;17172076;17172076;17172076;17172076;17177440;17177440;17177440;17177440;17177440;17177440;17177440;17181128;17181128;17181128;17181128;17183456;17183456;17183456;17183456;17191017;17191017;17191017;17191017;17191017;17196358;17196358;17196358;17197285;17197285;17197285;17197329;17198523;17198523;17198523;17199296;17199296;17199296;17199296;17202850;17202850;17202850;17202850;17203720;17203720;17203720;17203720;17205667;17205667;17205667;17205667;17214717;17214717;17214717;17214837;17219982;17219982;17222096;17222096;17222096;17236587;17236587;17236587;17236587;17238585;17238585;17238585;17238585;17242387;17242387;17242387;17242387;17242387;17246722;17246722;17246722;17246722;17246722;17248315;17250115;17250115;17250115;17250115;17250622;17250622;17250622;17250622;17250622	17102757;17102757;17102757;17102757;17135287;17135287;17135287;17135287;17138460;17138460;17138460;17138460;17145636;17145636;17150346;17150346;17150346;17150346;17150346;17150346;17163983;17163983;17163983;17163983;17163983;17163983;17172162;17172162;17172162;17172162;17172162;17172162;17172162;17177577;17177577;17177577;17177577;17177577;17177974;17177577;17181204;17181204;17181204;17181204;17183529;17183529;17183529;17183529;17191048;17191165;17191165;17191165;17191048;17196485;17196485;17196485;17197380;17197380;17197380;17197380;17198684;17198684;17198684;17199522;17199522;17199522;17199522;17202920;17202920;17202920;17202920;17203948;17203948;17203948;17203948;17205698;17205867;17205867;17205867;17214859;17214859;17214859;17214859;17220095;17220095;17222191;17222191;17222191;17236765;17236765;17236765;17236765;17238663;17238663;17238663;17238663;17242466;17242466;17242466;17242466;17242466;17246845;17246845;17246845;17246845;17246837;17250310;17250310;17250310;17250310;17250310;17251230;17252377;17251230;17252377;17251230	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7812	2
KRTAP22-1|ENSG00000186924.2	chr21	31973414	31973612	+	199	0
PRMT2|ENSG00000160310.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	48055079;48055527;48055557;48055557;48055557;48055562;48055565;48055586;48055593;48056351;48056808;48056808;48056808;48056808;48056808;48056808;48056808;48056808;48056808;48063198;48063447;48063447;48063447;48063447;48063447;48063447;48063447;48063447;48063447;48063447;48064218;48064218;48064218;48064218;48064218;48064218;48064218;48064218;48064218;48064218;48064218;48064255;48068230;48068370;48068370;48068370;48068370;48068370;48068370;48068370;48068370;48068370;48068370;48068370;48068370;48068420;48069425;48069487;48069487;48069487;48069487;48069487;48069487;48069487;48069487;48069487;48069487;48069487;48069487;48069487;48071718;48072757;48076735;48078657;48078657;48078657;48078657;48078657;48078657;48080745;48080745;48080745;48080745;48080745;48081712;48081712;48081712;48081712;48083295;48083295;48083295;48083295;48083295;48083295;48084207;48084207;48084207;48084207;48084207;48084207;48084207;48084207	48055675;48055675;48055675;48055675;48055675;48056459;48055675;48055675;48055675;48056459;48056902;48056902;48056902;48056902;48056902;48056902;48056902;48056902;48056902;48063551;48063551;48063551;48063551;48063551;48063551;48063551;48063551;48063551;48063551;48063551;48064400;48064400;48064400;48064400;48064400;48064400;48064400;48064400;48064400;48064400;48064400;48064400;48068531;48068531;48068531;48068531;48068531;48068531;48068531;48068531;48068531;48068531;48068531;48068531;48068531;48068531;48069805;48069805;48069651;48069651;48069651;48069651;48069651;48069651;48069800;48069651;48069651;48069651;48069651;48069651;48072230;48072864;48078832;48078832;48078832;48078832;48078832;48078832;48079342;48080874;48081182;48080874;48080874;48081848;48081848;48081848;48081848;48081848;48083466;48083466;48083466;48083466;48083466;48083466;48084863;48085036;48084857;48084857;48084863;48084863;48084857;48084863	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8031	97
LINC00314|ENSG00000178457.3	chr21;chr21	29385682;29395016	29385751;29395552	+;+	607	0
CXADRP1|ENSG00000214319.2	chr21	15048343	15049437	+	1095	0
ABCC13|ENSG00000243064.4	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	15608527;15640724;15641808;15642846;15646120;15646120;15646201;15646212;15646257;15646413;15646413;15646459;15651917;15651917;15651917;15651917;15651917;15651917;15651917;15659871;15659871;15659871;15659871;15659871;15659871;15659871;15660725;15660725;15660725;15660725;15660725;15660725;15660725;15663607;15663891;15663891;15663891;15663891;15663891;15671759;15671759;15671759;15671759;15674396;15676544;15678017;15678017;15678017;15680692;15680692;15680692;15680874;15680874;15680874;15681293;15685265;15685265;15685265;15688522;15688522;15689794;15695833;15695833;15708401;15709501;15709501;15710102;15710102;15717477;15720337;15724950;15725875;15727362;15730052;15731471;15733161;15734353;15734973	15608627;15640913;15641980;15642930;15646478;15646478;15646478;15646478;15646478;15646433;15646478;15646478;15651978;15651978;15651978;15651978;15651978;15651978;15651978;15660018;15660018;15660018;15660018;15660018;15660018;15660018;15660867;15660867;15664068;15660867;15660867;15660867;15660867;15663720;15664068;15664068;15664068;15664068;15664068;15673690;15672006;15673707;15672002;15674461;15676681;15678163;15678163;15678163;15680776;15680776;15680776;15680940;15680940;15680940;15681419;15685346;15685452;15685441;15689956;15688689;15689956;15695908;15695908;15708578;15709561;15709561;15710338;15710321;15717631;15720492;15725149;15726001;15727463;15730195;15731630;15733324;15734547;15735075	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10722	0
AP001610.9|ENSG00000232806.1	chr21;chr21;chr21	42931052;42932259;42934834	42931300;42932379;42934885	-;-;-	422	0
AP000233.3|ENSG00000223870.1	chr21;chr21;chr21;chr21	26499782;26505958;26507272;26507522	26499830;26506065;26507365;26507561	+;+;+;+	291	0
LL21NC02-1C16.2|ENSG00000272825.1	chr21	46356218	46356869	+	652	0
KRTAP15-1|ENSG00000186970.3	chr21	31812597	31813070	+	474	0
C21orf91|ENSG00000154642.6	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	19161284;19165121;19165564;19167525;19167525;19167525;19168899;19168899;19168899;19168899;19169040;19183673;19186194;19190038;19190509;19190509;19190509;19190509;19190509;19191175;19191620;19191620;19191620;19191620;19191620	19165898;19165895;19165898;19167587;19167587;19167587;19169435;19169435;19169435;19169435;19169435;19183788;19186246;19190642;19190642;19190642;19190642;19190642;19190642;19191336;19191664;19191703;19191703;19191679;19191703	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6235	52
LINC00112|ENSG00000232401.1	chr21;chr21;chr21	43136596;43137161;43137502	43136704;43137334;43137740	+;+;+	522	0
IGHV1OR21-1|ENSG00000169861.8	chr21;chr21;chr21;chr21	10862622;10862622;10862751;10862751	10862667;10862667;10863057;10863067	+;+;+;+	363	0
HMGN1P2|ENSG00000229046.1	chr21	33078868	33079177	+	310	0
CR392039.2|ENSG00000239179.1	chr21	9937696	9937777	-	82	0
AP006748.1|ENSG00000223400.1	chr21;chr21	42948062;42953192	42948352;42953246	-;-	346	0
AP001465.5|ENSG00000228159.1	chr21;chr21;chr21;chr21	14918354;14919301;14928714;14930638	14918444;14919449;14928832;14930782	+;+;+;+	504	0
AP001062.9|ENSG00000232969.1	chr21;chr21	45759259;45760322	45759353;45760353	+;+	127	0
RNU6-772P|ENSG00000251851.1	chr21	21728060	21728164	-	105	0
LINC00322|ENSG00000237864.1	chr21;chr21;chr21	44742297;44746039;44751736	44742729;44746120;44751919	-;-;-	699	0
MAPK6PS2|ENSG00000223488.2	chr21	23808610	23810669	-	2060	0
AP001476.2|ENSG00000224413.1	chr21;chr21	47456966;47458371	47457812;47459721	+;+	2198	0
AP001601.2|ENSG00000223563.1	chr21;chr21;chr21	28261695;28282185;28311935	28261763;28282349;28312061	+;+;+	361	0
NDUFV3|ENSG00000160194.13	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	44299754;44303716;44306911;44313375;44313378;44313431;44317037;44317037;44317037;44323292;44323292;44323292;44328974;44328974;44328974	44299975;44303905;44307069;44313491;44313491;44313491;44317157;44317157;44317157;44324386;44324041;44324386;44329215;44333414;44329215	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6345	6
MRPS6|ENSG00000243927.1	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	35445524;35445823;35445849;35475134;35475134;35475796;35475796;35494474;35496253;35497641;35497641;35497641;35497641;35514708;35514708;35514708;35514708;35514708	35445568;35446045;35446045;35475207;35475207;35475818;35475818;35497780;35497441;35497780;35497780;35497780;35497780;35515334;35515334;35515334;35515334;35515334	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4299	19
CMP21-97G8.2|ENSG00000272958.1	chr21	35797806	35798315	+	510	0
